timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2018-10-24,0.0,1000000.0,0.0,1184098.9693611064,0.06795837357067319
2018-10-25,0.0,1000000.0,0.0,1196712.9842116933,-0.010652838298974912
2018-10-26,0.0,1000000.0,0.0,1155078.6486286267,0.034790577299946585
2018-10-29,0.0,1000000.0,0.0,1122544.4926990496,0.028166182422472666
2018-10-30,0.0,1000000.0,0.0,1170053.0633975272,-0.04232221618605761
2018-10-31,0.0,1000000.0,0.0,1201904.202582283,-0.0272219612777804
2018-11-01,0.0,1000000.0,0.0,1266228.8024341208,-0.05351890750829966
2018-11-02,0.0,1000000.0,0.0,1256033.822354,0.008051451728568082
2018-11-05,0.0,1000000.0,0.0,1237734.4181876532,0.014569196975962692
2018-11-06,0.0,1000000.0,0.0,1260800.7373755695,-0.01863591966820395
2018-11-07,0.0,1000000.0,0.0,1283546.4205249334,-0.018040664535706213
2018-11-08,0.0,1000000.0,0.0,1269489.97230531,0.010951258166319103
2018-11-09,0.0,1000000.0,0.0,1252794.549795074,0.013151283487429444
2018-11-12,0.0,1000000.0,0.0,1186098.3326111317,0.05323795285895205
2018-11-13,0.0,1000000.0,0.0,1208730.1259153562,-0.019080874394622943
2018-11-14,0.0,1000000.0,0.0,1220548.3436560107,-0.009777383294475805
2018-11-15,0.0,1000000.0,0.0,1260720.9458328108,-0.032913569040999735
2018-11-16,0.0,1000000.0,0.0,1213797.0784389053,0.037219868162742545
2018-11-19,0.0,1000000.0,0.0,1151962.865496106,0.05094279269672136
2018-11-20,0.0,1000000.0,0.0,1155136.9293744739,-0.0027553526015794555
2018-11-21,0.0,1000000.0,0.0,1153778.7146385913,0.0011758040984959223
2018-11-23,0.0,1000000.0,0.0,1156879.4940121344,-0.0026874992008449616
2018-11-26,0.0,1000000.0,0.0,1187913.5316385608,-0.02682564414621824
2018-11-27,0.0,1000000.0,0.0,1197630.7001993435,-0.008180030197466923
2018-11-28,0.0,1000000.0,0.0,1235254.1512182304,-0.0314149019498452
2018-11-29,0.0,1000000.0,0.0,1224357.6102584328,0.008821294750599465
2018-11-30,0.0,1000000.0,0.0,1238808.7921089125,-0.011803072672067996
2018-12-03,0.0,1000000.0,0.0,1290342.36187082,-0.041599292877295385
2018-12-04,0.0,1000000.0,0.0,1205869.734656721,0.06546528247869443
2018-12-06,0.0,1000000.0,0.0,1196002.8612026847,0.00818237092321164
2018-12-07,0.0,1000000.0,0.0,1144571.1526374945,0.043002997930515985
2018-12-10,0.0,1000000.0,0.0,1160582.2142937558,-0.013988699277774172
2018-12-11,0.0,1000000.0,0.0,1164302.1605483934,-0.003205241480373197
2018-12-12,0.0,1000000.0,0.0,1183845.4870550337,-0.016785442103306875
2018-12-13,0.0,1000000.0,0.0,1174135.2412725242,0.00820229150568022
2018-12-14,0.0,1000000.0,0.0,1152534.4650873956,0.018397178984013718
2018-12-17,0.0,1000000.0,0.0,1139032.0353988172,0.011715423787829707
2018-12-18,0.0,1000000.0,0.0,1156269.3596528124,-0.015133309440203621
2018-12-19,0.0,1000000.0,0.0,1098704.325373015,0.04978514201663384
2018-12-20,0.0,1000000.0,0.0,1083879.694385499,0.013492830277593515
2018-12-21,0.0,1000000.0,0.0,1060042.8505722985,0.02199214907030314
2018-12-24,0.0,1000000.0,0.0,1029170.0770333189,0.029124080712691874
2018-12-26,0.0,1000000.0,0.0,1088689.8465090813,-0.05783278274795314
2018-12-27,0.0,1000000.0,0.0,1097629.2481311536,-0.008211155501024359
2018-12-28,0.0,1000000.0,0.0,1110541.281087099,-0.011763564954131778
2018-12-31,0.0,1000000.0,0.0,1118379.266386447,-0.007057806344375736
2019-01-02,0.0,1000000.0,0.0,1132580.5492647223,-0.01269809205615971
2019-01-03,-0.040062063579276885,959937.9364207231,-0.0400620635792769,1059273.710381682,0.024663433367171153
2019-01-04,0.052417133949697936,1010255.1318174847,0.0,1115078.9450828922,-0.0002654108489471563
2019-01-07,0.03182518599021544,1042406.6892851458,0.0,1150299.9410940472,0.0002390851437533703
2019-01-08,-0.01302115982702301,1028833.345179206,-0.013021159827023057,1135219.777010297,8.860706508641292e-05
2019-01-09,0.02936961992937248,1059049.789497784,0.0,1169396.5082537076,-0.0007362079777293445
2019-01-10,0.007373839284513295,1066859.0524398384,0.0,1178302.7491854755,-0.0002422608739079124
2019-01-11,0.007233649965913136,1074576.337388154,0.0,1186788.385563411,3.207432348886763e-05
2019-01-14,-0.015389386741335942,1058039.2665489994,-0.015389386741335886,1168551.925479603,-2.3159446188747435e-05
2019-01-15,0.0012329660852601343,1059343.7930815278,-0.014175395248000742,1170207.9047553279,-0.00018415474575907143
2019-01-16,-0.01190140331941858,1046736.1153461419,-0.02590809147136068,1156466.8632349388,-0.00015900996816035906
2019-01-17,0.015817051948953553,1063292.3948594176,-0.010500829151107926,1174695.5334019484,5.467193918892721e-05
2019-01-18,0.03252760192004134,1097878.746604012,0.0,1212819.8352056793,7.297796031460746e-05
2019-01-22,-0.03588422257915802,1058482.2212959467,-0.03588422257915798,1169903.9001351418,-0.000498970932725773
2019-01-23,0.003202827211696402,1061872.3569574102,-0.03279632633200869,1173619.844287031,2.6545679973857816e-05
2019-01-24,0.06653811657610298,1132527.3436335835,0.0,1252098.9586955076,-0.00033116378797604096
2019-01-25,0.03389371235624461,1170912.899654282,0.0,1294345.8514641307,0.000152854674645847
2019-01-28,-0.03589932038287025,1128877.9223291574,-0.03589932038287024,1248486.195568448,-0.00046856140619680464
2019-01-29,-0.019574814005288932,1106780.346964887,-0.054771411868748204,1223223.3506747463,0.0006599671107322819
2019-01-30,0.04855459539884399,1160519.6189071594,-0.008876220212614675,1284298.4014942958,-0.001375003137563613
2019-01-31,0.00803717752380706,1169846.9211041771,-0.0009103824463968461,1294997.8118275043,-0.0002937604581757097
2019-02-01,0.010866423116651092,1182558.9727306066,0.0,1308648.9633488613,0.0003249755584560504
2019-02-04,0.004085806017530613,1187390.6792974742,0.0,1315189.522787973,-0.000912141959575688
2019-02-05,-0.0018510257652240014,1185192.7885567078,-0.0018510257652239752,1313407.1043940645,-0.0004957698397280302
2019-02-06,0.023421716142709936,1212952.03762467,0.0,1344076.6585647957,7.057538206936553e-05
2019-02-07,-0.025424021627669435,1182113.9187867746,-0.02542402162766945,1310018.8381032962,-8.482669077773675e-05
2019-02-08,0.0004749600970310741,1182675.3757283434,-0.024961136926417566,1310884.2373538255,-0.00018564051828695582
2019-02-11,-0.0005722135073662482,1181998.632903522,-0.025519067334075347,1310269.1438491766,-0.00010299320009450608
2019-02-12,0.019734300022305806,1205324.5485511955,-0.0062883682428295975,1336213.1458366262,-6.621356624873787e-05
2019-02-13,0.006509236400592089,1213170.2909771523,0.0,1344421.5286234503,0.00036621736773805036
2019-02-14,0.005663681792964059,1220041.3014659246,0.0,1351894.2618906382,0.00010535569650575727
2019-02-15,-0.0004885963224988688,1219445.1937727316,-0.0004885963224988936,1351546.3863118093,-0.00023127177527995646
2019-02-19,0.0005690491941441334,1220139.118077551,0.0,1352465.924707284,-0.0001113110249259669
2019-02-20,0.006630508926370959,1228229.2613913785,0.0,1361601.674214983,-0.00012437438773264808
2019-02-21,-0.009507208829734548,1216552.22931254,-0.009507208829734536,1348955.2383175618,-0.00021929729370318007
2019-02-22,0.01155526900808912,1230609.817584637,0.0,1364253.1175944319,0.00021473016563661185
2019-02-25,0.005951244718144455,1237933.4777616344,0.0,1372299.759260286,5.304183916345073e-05
2019-02-26,-0.0068103538258267315,1229502.7127652415,-0.006810353825826689,1362988.1532782328,-2.4951497203926087e-05
2019-02-27,-0.016781508074844353,1208869.8030629286,-0.023477573892950354,1340813.0218507333,-0.0005120112533463089
2019-02-28,-0.004545650829123171,1203374.7030403337,-0.02791650386884119,1334916.8077884119,-0.00014815918320926214
2019-03-01,0.007464331233280719,1212357.0904215774,-0.02066055066731276,1344704.9882567541,0.00013190391553759284
2019-03-04,-0.00016403243260332268,1212158.2245388518,-0.02082119409953116,1344787.7494579437,-0.0002255784236662728
2019-03-05,-0.00689107986548021,1203805.1454039558,-0.027568793453576844,1336133.5868727947,-0.000455742698973971
2019-03-06,-0.027788734355916,1170352.9240020404,-0.05459142593169833,1299690.300330197,-0.000513552517329971
2019-03-07,-0.013314414170185196,1154770.36044659,-0.06717898724688788,1282374.7268969542,8.431609954423491e-06
2019-03-08,0.004437324870633086,1159894.4516868696,-0.06303975736714933,1287760.6632214,0.00023735413549677564
2019-03-11,0.025460792854414827,1189426.284054254,-0.039184006716652155,1320673.8563347482,-9.767779417144129e-05
2019-03-12,0.007517603614184187,1198367.9193860658,-0.03196097293297935,1330489.3845828099,8.53914893052532e-05
2019-03-13,0.0027354836194148913,1201646.0351995786,-0.029312918031483243,1334423.7392990591,-0.00022158974158983935
2019-03-14,-0.0030564337359548777,1197973.2837189182,-0.032279758775867404,1330198.0510166588,0.00011024275364367175
2019-03-15,0.03729487479696725,1242651.547345327,0.0,1380424.3390677255,-0.00046362891808429674
2019-03-18,-0.002890005291972475,1239060.2777974212,-0.00289000529197247,1376860.0615861514,-0.0003079894721257914
2019-03-19,0.02599429794837871,1271268.7798344882,0.0,1412206.4496727067,0.0003225618927652357
2019-03-20,-0.010172644819101073,1258336.61406762,-0.010172644819101094,1398107.49241988,-0.00018900733033726247
2019-03-21,0.050054166876815964,1321321.604935368,0.0,1466785.884555889,0.0009317692726528715
2019-03-22,-0.03409862444478029,1276266.3557579026,-0.034098624444780276,1418111.080020152,-0.0009139551292075693
2019-03-25,-0.01231131916717143,1260553.8333098444,-0.04599014456325046,1400875.0270531294,-0.000157085828286746
2019-03-26,0.005440767577653549,1267412.2137360035,-0.04079959867302822,1408995.0499291043,-0.0003556259043946963
2019-03-27,-0.014905507435487575,1248520.7915603337,-0.055096967387130096,1388374.381640395,-0.00027048917211826284
2019-03-28,0.0008491637895347015,1249580.9902070079,-0.05429458994721378,1389550.7379083398,1.8734019410493463e-06
2019-03-29,0.021452515534024386,1276387.6458104453,-0.034006829947445444,1419520.7389850558,-0.00011560735570143033
2019-04-01,0.023892565770038177,1306883.8215860354,-0.010926774598557216,1453169.579995326,0.00018819845355325104
2019-04-02,0.0018937616268788204,1309358.748018144,-0.009053705678118602,1455557.2057514554,0.0002507147388912251
2019-04-03,0.03383957502750179,1353666.8916096196,0.0,1503067.6031008763,0.001198881029568083
2019-04-04,-0.002432003091318413,1350374.7695446096,-0.0024320030913184375,1499554.0319618692,-9.44028850745765e-05
2019-04-05,0.009794657426716924,1363601.2278099807,0.0,1514398.9357964739,-0.0001048883837017206
2019-04-08,-0.002473258628515773,1360228.689307445,-0.0024732586285158066,1511287.6201321986,-0.0004187698206251089
2019-04-09,-0.018334681426547483,1335289.3296217427,-0.020762593646024,1484719.7074098515,-0.0007550279122660319
2019-04-10,0.007917856678271828,1345861.9591577135,-0.013009132208510504,1496150.8600225868,0.00021865759329617318
2019-04-11,-0.00022543034681199448,1345558.5610294994,-0.013231629902137058,1495819.8267056916,-4.1737036882844025e-06
2019-04-12,0.009039417841339326,1357721.6270926364,-0.004311818292205036,1509907.927948094,-0.00037889644416465307
2019-04-15,-0.010433663829496731,1343555.6160615145,-0.014700494059147067,1494776.3137736134,-0.0004121162275553397
2019-04-16,0.01652966000448841,1365764.1335921322,0.0,1519329.7843419386,0.0001034761386635441
2019-04-17,0.004099767058214132,1371363.4483963237,0.0,1526571.4447496368,-0.000666584844006099
2019-04-18,0.0035385947577728505,1376216.1479058203,0.0,1532367.7615904908,-0.00025835615519578803
2019-04-22,0.0015572397311676145,1378359.2463700136,0.0,1534201.0108611214,0.00036088901394330797
2019-04-23,-0.0007210893128096751,1377365.3262482437,-0.0007210893128097272,1533300.7849685017,-0.00013431751025798355
2019-04-24,0.005247464205332841,1384593.0014953979,0.0,1541005.0515305242,0.00022283587568584784
2019-04-25,-0.003973011330981269,1379091.9978116592,-0.003973011330981314,1534769.336355693,7.351347997773539e-05
2019-04-26,-0.005141772523528654,1372001.020469893,-0.009094355534012666,1526438.1731762888,0.000286511051113561
2019-04-29,-0.0013195937108517741,1370190.5365519987,-0.010401948390497523,1524682.5786696717,-0.00016946884011163899
2019-04-30,0.004690868746650034,1376617.9205168663,-0.005759873818456629,1531940.3021236495,-6.928497682884283e-05
2019-05-01,-0.010406528358303024,1362292.1070884594,-0.016106461886527586,1516838.8193479048,-0.0005487794924951411
2019-05-02,0.014054922698865546,1381439.0173468622,-0.002277914264429516,1537481.8127555354,0.0004457025600342196
2019-05-03,0.00549153680045289,1389025.240548204,0.0,1546152.5234733766,-0.00014801655614983533
2019-05-06,-0.01999849209228821,1361246.830259112,-0.01999849209228821,1515341.5493147084,-7.09793204871495e-05
2019-05-07,-0.024298742244860727,1328170.244399012,-0.04381129613251257,1478929.883600407,-0.0002700566123918363
2019-05-08,-0.0014670288983189561,1326221.7802685914,-0.04521405259333232,1476237.7860659827,0.00035327209382167435
2019-05-09,-0.008518219165188023,1314924.7324826177,-0.05334712854918396,1463303.1855091017,0.00024364879332726408
2019-05-10,-0.00034248034118955495,1314474.3966115986,-0.05367133854758646,1461971.4664718476,0.000567596975966575
2019-05-13,-0.04704410652976221,1252636.1230667576,-0.09819052490912111,1393814.982860569,-0.00042453482515182606
2019-05-14,0.029330273072966095,1289376.282617367,-0.07174020674491743,1434368.8123189146,0.00023471164119281962
2019-05-15,0.008528047980872255,1300372.1454209266,-0.0638239626893236,1446148.9217241316,0.00031530011292889293
2019-05-16,-0.003926862858111724,1295265.76234135,-0.06750019759889314,1439495.7384215419,0.0006737582830758648
2019-05-17,-0.013274442070989378,1278071.832012614,-0.07987861220707564,1419432.6293508632,0.0006631532515771615
2019-05-20,-0.04532228839312047,1220146.6918550145,-0.12158061910130476,1355236.5505323901,-9.571159684715336e-05
2019-05-21,0.020146943814758123,1244728.9187015805,-0.10388315318854414,1382443.2689841322,7.168946816168975e-05
2019-05-22,-0.011407284542811924,1230529.941747285,-0.11410541304372981,1365499.8222427145,0.0008488760690217867
2019-05-23,-0.02224524115691906,1203156.506442307,-0.13381235177018125,1334878.6287232847,0.00017965632064839698
2019-05-24,-0.006763551554921143,1195018.8953823457,-0.13967085658521955,1325972.455997212,-9.165454913059867e-05
2019-05-28,0.004581069666802051,1200493.360195237,-0.13572962884285633,1328024.1812298545,0.003033733428132221
2019-05-29,-0.00819825997484469,1190651.4035302815,-0.14281514203415815,1318975.9491187846,-0.0013849562421592854
2019-05-30,0.003996672301636028,1195410.047015675,-0.1393892550549442,1324368.018859532,-9.140052816034028e-05
2019-05-31,-0.01775426711987227,1174186.4177231798,-0.15466876810693095,1301236.4015622805,-0.00028811196673651784
2019-06-03,-0.0001907573880286506,1173962.4329890762,-0.15483002128474588,1301037.9481215696,-3.82459454709716e-05
2019-06-04,0.045258286998837605,1227093.9617071494,-0.11657907582524953,1359423.337048177,0.00038227933825871196
2019-06-05,-0.006506258579894175,1219110.171090456,-0.12232684079281951,1349271.7581600365,0.0009613040339590262
2019-06-06,0.025403467237911537,1250079.7963811571,-0.10003089944730556,1380012.6331607113,0.0026201585272962735
2019-06-07,0.012548001573936984,1265765.7996336946,-0.0887380857570758,1396877.4565209788,0.00032722695563422444
2019-06-10,0.02325190953245193,1295197.271496049,-0.06754950616673037,1429194.7640873762,0.00011651750823954421
2019-06-11,0.0022029387964330738,1298050.5118144618,-0.06549537479811189,1434728.4012876898,-0.0016689178177683034
2019-06-12,-0.02903534625035742,1260361.1657534752,-0.09262904016340925,1392105.2703069972,0.0006728068345314836
2019-06-13,0.0007522460049071977,1261309.2674051535,-0.09194647398390329,1395538.2244209729,-0.0017137701701617908
2019-06-14,-0.029086625355578155,1224622.037286621,-0.11835868669794523,1354710.5641185343,0.00016922703741405198
2019-06-17,-0.014559193802464176,1206792.5277109966,-0.13119467344256894,1337518.4259560895,-0.0018685581657432865
2019-06-18,0.04429110996043861,1260242.70825528,-0.09271432118979893,1397424.681290315,-0.0004979966205815034
2019-06-19,0.0024531617335543654,1263334.2874421629,-0.0904886026811398,1400438.2820504808,0.0002966227797817633
2019-06-20,0.009644625423463893,1275518.673429161,-0.08171670593562824,1415299.9110888527,-0.0009675016719278978
2019-06-21,-0.011314102483905741,1261087.324437848,-0.09210625723393108,1399704.779460574,-0.000295143529629574
2019-06-24,0.0027401694469983973,1264542.9173942695,-0.08961847453888257,1404207.121949309,-0.0004764677716515703
2019-06-25,-0.016344540387062123,1243874.5446097455,-0.10449824214941701,1381425.8883256405,-0.00012098385642454745
2019-06-26,0.04056914724849925,1294337.4741686783,-0.06816849947388674,1440048.7120310017,-0.0018673122103682605
2019-06-27,0.020635449156070962,1321046.7093076834,-0.04893973792275479,1469483.9902211325,0.00019497520250863487
2019-06-28,0.0037520195854676697,1326003.3024343236,-0.045371341192480846,1475567.1205758746,-0.0003876174539440558
2019-07-01,0.030232122037500142,1366091.1960956464,-0.01651089107891678,1521305.3609104021,-0.0007649364471572218
2019-07-02,-0.013478428659980057,1347678.4333660444,-0.029766778871376912,1499921.4473135858,0.0005778641437339249
2019-07-03,-0.007174448059610206,1338009.584444803,-0.03672766672207247,1488579.6545065274,0.0003871431339634024
2019-07-05,-0.00803522700322612,1327258.3737012967,-0.04446777858588788,1475794.3256030648,0.0005537180792598434
2019-07-08,-0.005336549437222948,1320175.3937740717,-0.04956702352432371,1466283.3543849944,0.0011080960347561314
2019-07-09,0.011565857631665732,1335444.3544272908,-0.03857445102996575,1481664.555847521,0.0010759332820997197
2019-07-10,0.016077611985852336,1356915.11058647,-0.023117024100340392,1505249.4785668747,0.00015975620245391176
2019-07-11,0.005860946866198091,1364867.9179515585,-0.0173915648840991,1516588.6819817047,-0.001672158825773748
2019-07-12,0.01653490596017204,1387435.8806229434,-0.0011442268137858062,1542544.4052037445,-0.0005796377064232056
2019-07-15,0.007405673587124628,1397710.7778779017,0.0,1552533.7253019768,0.0009298016028021217
2019-07-16,-0.011968601581838434,1380982.1344508396,-0.011968601581838434,1534599.3428202257,-0.00041691533536881986
2019-07-17,0.010968366611666003,1396129.2527856573,-0.0011315109801511,1552243.1094104375,-0.0005289448349730941
2019-07-18,0.02199994065695332,1426844.0134963782,0.0,1588380.794327259,-0.0012810033509394747
2019-07-19,-0.002004080023663146,1423984.5039120468,-0.0020040800236631314,1586375.7105277274,-0.0007417354985388147
2019-07-22,0.02839036214319357,1464411.9396644055,0.0,1631300.694742396,7.110339727914305e-05
2019-07-23,0.010114450128476449,1479223.6611956868,0.0,1647693.9333396798,6.526750376570356e-05
2019-07-24,0.018474297179004395,1506551.2787068307,0.0,1677204.2807316897,0.0005642067217338509
2019-07-25,-0.01869265055999758,1478389.8421032464,-0.01869265055999759,1645760.7628277026,5.49273380683335e-05
2019-07-26,0.001966269251304942,1481296.7545912156,-0.016763136092714105,1648698.7133130166,0.00018110669811209623
2019-07-29,-0.00300444835826319,1476846.2749887835,-0.019717220474264156,1644954.6133681445,-0.0007335058782096532
2019-07-30,5.6655382664194676e-05,1476929.9462796291,-0.019661682178271054,1643921.6332254827,0.0006846241632415123
2019-07-31,-0.039738467109454056,1418239.0141864284,-0.058618824177167315,1582189.13242674,-0.0021864941010938943
2019-08-01,-0.01768794936679441,1393153.2743134864,-0.07526992674997497,1553998.7765532602,0.00012936165862119375
2019-08-02,-0.010898200941026781,1377970.4099883686,-0.08534782090446416,1536749.140148155,0.00020195992484235703
2019-08-05,-0.046830580894051566,1313439.2552337989,-0.12818151376751824,1464683.8414586328,6.405975144402332e-05
2019-08-06,0.016024811380839443,1334486.8715591107,-0.11421078696731377,1487608.171618672,0.00037342675355374333
2019-08-07,0.00446026923059617,1340439.0422909602,-0.11025992859563018,1494269.2388552963,-1.7433543364947512e-05
2019-08-08,0.0412645350038392,1395751.6360720883,-0.07354521827484614,1550590.676008574,0.0035729090981735656
2019-08-09,-0.012559190019706401,1378222.1260543428,-0.08518073992319795,1530860.5875621582,0.00016505033056035678
2019-08-12,-0.012190296874407314,1361421.1891788635,-0.09633265828995982,1515096.4952973789,-0.0018927607088946308
2019-08-13,0.02677020619391124,1397866.7151299415,-0.07214129722167846,1557523.304052833,-0.001232504450024749
2019-08-14,-0.04204225595670141,1339097.244899095,-0.11115057029553761,1492861.2431332876,-0.0005263051190555201
2019-08-15,-0.0008634940445131356,1337940.9424031007,-0.11191808648455635,1491814.3893424335,-0.00016225419675823527
2019-08-16,0.027547580079188894,1374797.9776551756,-0.0874535788551103,1533638.5347172471,-0.00048817669699353916
